"en","da"
"Variable to cut:","Variabel, der skal deles:"
"Close intervals on the right","Luk intervaller til højre"
"Include lowest value","Inkluderer den laveste værdi"
"Create factor variable","Opret kategorisk variabel"
"Fixed breaks:","Faste niveauer:"
"Method:","Metode:"
"Convert Numeric to Factor","Konverter numerisk til kategorisk"
"Unique:","Unique:"
"Missing:","Manglende:"
"Most Common:","Mest hyppige:"
"Min:","Min:"
"Mean:","Mean:"
"Max:","Max:"
"Decimal separator:","Decimal adskiller:"
"First five rows are shown below:","De første fem rækker vises nedenfor:"
"Imported data","Importeret data"
"www/intro.md","www/intro.md"
"Choose your data","Vælg dine data"
"Sort by levels","Sorter efter niveauer"
"Sort by count","Sorter efter antal"
"Update factor variable","Updater faktor-variabel"
"Levels","Niveauer"
"Count","Antal"
"Update levels of a factor","Updater niveauerne for en faktor"
"Update & select variables","Opdater og vælg variabler"
"Date format:","Datoformat:"
"Date to use as origin to convert date/datetime:","Dato, der skal anvendes som udgangspunkt for konvertering af dato/datotid:"
"Apply changes","Anvend ændringer"
"No data to display.","Ingen data at vise."
"Data successfully updated!","Data er opdateret!"
"You removed {p_out} % of observations.","Du har fjernet {p_out} % af observationerne."
"You removed {p_out} % of variables.","Du har fjernet {p_out} % af variablerne."
"You can import {file_extensions_text} files","Du kan vælge mellem disse filtyper: {file_extensions_text}"
"You can choose between these file types:","Du kan vælge mellem følgene filtyper:"
"Rows to skip before reading data:","Rækker der skal springes over:"
"Missing values character(s):","Tegn for manglende værdier:"
"if several use a comma (',') to separate them","hvis flere, så anvend et komma (',') som seperator"
"Encoding:","Kodning:"
"Upload a file:","Upload en fil:"
"Browse...","Vælg..."
"Select sheet to import:","Vælg ark:"
"No file selected.","Ingen fil valgt."
"Evaluate","Evaluer"
"Visuals","Grafik"
"Regression","Regression"
"Download","Download"
"Prepare","Forbered"
"The following variable pairs are highly correlated: {sentence_paste(.x,and_str)}.\nConsider excluding one {more}from the dataset to ensure variables are independent.","De følgende variabel-par er stærkt korrelerede: {sentence_paste(.x,and_str)}.\nOvervej at fjerne en {more}fra datasættet for at sikre at prædiktorer er internt uafhængige."
"No variables have a correlation measure above the threshold.","Ingen variabler er korrelerede over den angivne tærskelværdi."
"and","og"
"from each pair","fra hvert par"
"Plot","Tegn"
"Adjust settings, then press ""Plot"".","Juster indstillingerne og tryk så ""Tegn""."
"Plot height (mm)","Højde af grafik (mm)"
"Plot width (mm)","Bredde af grafik (mm)"
"File format","File format"
"Download plot","Download grafik"
"Select variable","Vælg variabel"
"Response variable","Svarvariable"
"Plot type","Type af grafik"
"Please select","Vælg"
"Additional variables","Yderligere variabler"
"Secondary variable","Sekundær variabel"
"No variable","Ingen variabel"
"Grouping variable","Variabel til gruppering"
"No stratification","Ingen stratificering"
"Drawing the plot. Hold tight for a moment..","Tegner grafikken. Spænd selen.."
"#Plotting\n","#Tegner\n"
"Stacked horizontal bars","Stablede horisontale søjler"
"Violin plot","Violin-diagram"
"Sankey plot","Sankey-diagram"
"A way of visualising change between groups","Visualiserer ændring mellem grupper for samme type observationer"
"Scatter plot","Punkt-diagram"
"A classic way of showing the association between to variables","Visualiserer forholdet mellem to variabler"
"Box plot","Kasse-diagram"
"A classic way to plot data distribution by groups","Klassik måde at visualisere fordeling"
"Euler diagram","Eulerdiagram"
"Documentation","Dokumentation"
"Data is only stored for analyses and deleted when the app is closed.","Data opbevares alene til brug i analyser og slettes så snart appen lukkes."
"Feedback","Feedback"
"License: AGPLv3","Licens: AGPLv3"
"Source","Kilde"
"Data includes {n_pairs} pairs of highly correlated variables.","Der er {n_pairs} variabel-par, der er stærkt internt korrelerede."
"Create plot","Dan grafik"
"Coefficients plot","Koefficientgraf"
"Checks","Test af model"
"Browse observations","Gennemse observationer"
"The following error occured on determining correlations:","Følgende fejl opstod i forbindelse med korrelationsanalysen:"
"No missing observations","Ingen manglende observationer"
"There is a total of {p_miss} % missing observations.","Der er i alt {p_miss} % manglende observationer."
"Median:","Median:"
"Restore original data","Gendan originale data"
"Characteristics","Karakteristika"
"Compare strata?","Sammenlign strata?"
"Correlations","Korrelationer"
"Correlation cut-off","Korrelationsgrænse"
"Missings","Manglende observationer"
"Class","Klasse"
"Observations","Observationer"
"Cancel","Afbryd"
"Specify covariables","Angiv kovariabler"
"If none are selected, all are included.","Hvis ingen er valgt inkluderes alle."
"Analyse","Analysér"
"Working...","Arbejder..."
"Press 'Analyse' to create the regression model and after changing parameters.","Tryk 'Analysér' for at danne regressionsmodel og for at opdatere hvis parametre ændres."
"Show p-value","Vis p-værdi"
"Model checks","Model-test"
"Import data from REDCap","Importér data fra REDCap"
"REDCap server","REDCap-server"
"Web address","Serveradresse"
"API token","API-nøgle"
"Connect","Forbind"
"Data import parameters","Data import parameters"
"Import","Import"
"Click to see data dictionary","Tryk for at se metadata (Data Dictionary)"
"Connected to server!","Forbindelse til serveren oprettet!"
"Data dictionary","Data dictionary"
"Preview:","Forsmag:"
"Imported data set","Importeret datasæt"
"Select fields/variables to import:","Vælg variabler, der skal importeres:"
"Specify the data format","Specificér dataformatet"
"Fill missing values?","Skal manglende observationer udfyldes?"
"Requested data was retrieved!","Det udvalgte data blev hentet!"
"Click to see the imported data","Tryk for at se de importerede data"
"Regression table","Regressionstabel"
"Import a dataset from an environment","Importer et datasæt fra et kodemiljø"
"Select a dataset:","Vælg datasæt:"
"List of datasets...","Liste af datasæt..."
"No data selected!","Ingen data valgt!"
"No dataset here...","Ingen datasæt her..."
"Not a data.frame","Ikke en data.frame"
"Select source","Vælg datakilde"
"Select a data source:","Vælg datakilde:"
"Yes","Ja"
"No","Nej"
"Coefficient plot","Koefficientplot"
"Select outcome variable","Vælg svarvariablen"
"Choose regression analysis","Vælg regressionsanalysen"
"Covariables to format as categorical","Kovariabler, der skal omklassificeres som kategoriske"
"Select variable to stratify baseline","Vælg variabel til a stratificere tabellen"
"Select models to plot","Vælg de modeller, der skal visualiseres"
"Creating regression models failed with the following error:","Oprettelsen af en regressionsmodel fejlede med den følgende besked:"
"Creating a regression table failed with the following error:","Oprettelsen af en regressionstabel fejlede med den følgende besked:"
"Saving the plot. Hold on for a moment..","Gemmer grafikken. Vent et øjeblik.."
"Running model assumptions checks failed with the following error:","Tjek af antagelser for regressionsmodellen fejlede med den følgende besked:"
"Select checks to plot","Vælg modeltests, der skal visualiseres"
"Multivariable regression model checks","Tests af multivariabel regressionsmodel"
"Grouped by {get_label(data,ter)}","Grupperet efter {get_label(data,ter)}"
"Option to perform statistical comparisons between strata in baseline table.","Mulighed for at udføre statistiske tests mellem strata i oversigtstabellen."
"Generating the report. Hold on for a moment..","Opretter rapporten. Vent et øjeblik.."
"Choose a name for the column to be created or modified, then enter an expression before clicking on the button below to create the variable, or cancel to exit without saving anything.","Vælg et navn til den nye variabel, skriv din formel og tryk så på knappen for at gemme variablen, eller annuler for at lukke uden at gemme."
"Please fill in web address and API token, then press 'Connect'.","Udfyld serveradresse og API-nøgle, og tryk så 'Fobind'."
"Other","Other"
"Hour of the day","Time på dagen"
"Breaks","Grupper"
"By day of the week","Efter ugedag"
"By weekday","Efter ugedag"
"By week number and year","Efter ugenummer og årstal"
"By month and year","Efter måned og årstal"
"By month only","Efter måned alene"
"By quarter of the year","Efter kvartal"
"By year","Efter år"
"Keep only most common","Behold kun de hyppigste"
"Number","Antal"
"Combine below percentage","Kombiner under procentsats"
"Percentage","Procentsats"
"By specified numbers","Efter specifikke værdier"
"By quantiles (groups of equal size)","I grupper af samme størrelse"
"By week number","Efter ugenummer alene"
"Split the variable","Opdel variablen"
"Original data","Oprindelige data"
"Preview of result","Forhåndsvisning af resultat"
"No character variables with accepted delimiters detected.","Opdel en tegnstreng med en fælles afgrænser"
"Variable to split:","Variabel at dele:"
"Text or character to split string by","Text eller tegn der skal bruges til opdeling"
"Select delimiter","Vælg afgrænser"
"Direction:","Retning:"
"Split string to multiple columns. Keep number of rows.","Opdel strengen i flere kolonner. Behold antallet af rækker."
"Split string to multiple observations (rows) in the same column. Also ads id and instance columns","Opdel strengen til flere observationer (rækker) i samme kolonne. Også annonce-id og instanskolonner"
"Browse data preview","Forhåndsvisning af resultat"
"Split character string","Opdel tegnstreng"
"Split text","Opdel tekst"
"Apply split","Anvend opdeling"
"Stacked relative barplot","Stablet relativt søjlediagram"
"Side-by-side barplot","Side om side barplot"
"Select table theme","Vælg tema"
"Letters","Bogstaver"
"Words","Ord"
"Shorten to first letters","Afkort til første bogstaver"
"Shorten to first words","Afkort til de første ord"
"Calculating. Hold tight for a moment..","Beregner. Hold lige fast et øjeblik.."
"Overview of missing observations","Oversigt over manglende observationer"
"Analysis method for missingness overview","Analysemetode for oversigt over manglende indhold"
"Overview of missings across variables","Oversigt over mangler på tværs af variabler"
"Select a variable for grouped overview","Vælg en variabel til grupperet oversigt"
"Select outcome variable for overview","Vælg resultatvariabel for oversigt"
"No outcome measure chosen","Ingen resultatmål valgt"
"There is a significant difference in data missingness in {n_nonmcar} {ifelse(n_nonmcar==1,'variable','variables')} grouped by the selected outcome/grouping variable {outcome}.","Der er en betydelig forskel i manglende data i {n_nonmcar} {ifelse(n_nonmcar==1,'variable','variables')} grupperet efter det valgte resultat/grupperingsvariabel {outcome}."
"Include group differences","Inkluder gruppeforskelle"
"Error:","Fejl:"
"Download table","Download tabel"
"Welcome to FreesearchR","Velkommen til FreesearchR"
"A free data analysis tool for clinicians, students, and learners","Et gratis dataanalyseværktøj til klinikere, studerende og lærende"
"Core Features","Kernefunktioner"
"Import Data","Importér data"
"Data Management","Datahåndtering"
"Filter, modify, and create new variables. Prepare your data efficiently for analysis.","Filtrer, rediger og opret nye variabler. Forbered dine data effektivt til analyse."
"Descriptive Statistics","Deskriptiv statistik"
"Additional Capabilities","Yderligere funktioner"
"Data Visualization","Datavisualisering"
"Create simple, clean plots for quick insights and overview","Opret enkle, overskuelige plots for hurtig indsigt og overblik"
"Regression Models","Regressionsmodeller"
"Build simple regression models for advanced analysis","Byg simple regressionsmodeller til avanceret analyse"
"Export & Learn","Eksportér og lær"
"Download Results","Download resultater"
"Get Modified Data","Få ændrede data"
"Reproducible Code","Reproducerbar kode"
"Full Documentation","Fuld dokumentation"
"Share Feedback","Del feedback"
"Contact Us","Kontakt os"
"FreesearchR is available in multiple languages. To help with translations, please contact us at info@freesearchr.org","FreesearchR er tilgængelig på flere sprog. For at få hjælp med oversættelser, kontakt os venligst på info@freesearchr.org"
"Home","Hjem"
"Start with FreesearchR for basic data evaluation and analysis.","Start med FreesearchR til grundlæggende dataevaluering og -analyse."
"(Read more)","(Læs mere)"
"Run the FreesearchR app locally when working with sensitive data.","Kør FreesearchR-appen lokalt, når du arbejder med følsomme data."
"Load data from spreadsheets, REDCap servers, or try with sample data. Multiple sources supported for maximum flexibility.","Indlæs data fra regneark, REDCap-servere, eller prøv med eksempeldata. Flere kilder understøttes for maksimal fleksibilitet."
"Evaluate data with descriptive analyses, inspect correlations, and review missing observations effectively.","Evaluer data med beskrivende analyser, undersøg korrelationer og gennemgå manglende observationer effektivt."
"Export results directly to your text editor","Eksporter resultater direkte til din teksteditor"
"Save your processed datasets for later","Gem dine behandlede datasæt til senere"
"Learn and reproduce results in R","Lær og reproducer resultater i R"
"When you need more advanced tools, you'll be prepared to use R directly.","Når du har brug for mere avancerede værktøjer, vil du være forberedt på at bruge R direkte."
"The app contains a selelct number of features and will guide you through key analyses.","Appen indeholder udvalgte funktioner, og guider dig gennem de vigtigste analyser."
"Sort by Levels","Sorter efter niveauer"
"Maximum number of observations:","Maximale antal observationer:"
"setting to 0 includes all","angiv 0 for at inkludere alle"
"Select a dataset from your environment or sample dataset from a package.","Vælg et datasæt fra din kørende session eller vælg træningsdata."
"Select a sample dataset from a package.","Vælg et træningsdatasæt."
"Data ready to be imported!","Data er klar til at blive importeret!"
"Data successfully imported!","Data successfully imported!"
"Click to see data","Klik for at se data"
"No data present.","Ingen data tilstede."
"You have provided a complete dataset with no missing values.","Data er uden manglende observationer."
"Start by loading data.","Start med at vælge data."
"Data classes and missing observations","Data classes and missing observations"
"We encountered the following error showing missingness:","We encountered the following error showing missingness:"
"Please confirm data reset!","Please confirm data reset!"
"Sure you want to reset data? This cannot be undone.","Sure you want to reset data? This cannot be undone."
"Confirm","Confirm"
"The filtered data","The filtered data"
"Reorder factor levels","Reorder factor levels"
"Split a character string by a common delimiter","Split a character string by a common delimiter"
"Create new variables","Create new variables"
"Select data types to include","Select data types to include"
"Uploaded data overview","Uploaded data overview"
"We encountered the following error browsing your data:","We encountered the following error browsing your data:"
"Data import","Data import"
"Data import formatting","Data import formatting"
"Data modifications","Data modifications"
"Variables filter","Variables filter"
"Data filter","Data filter"
"Data characteristics table","Data characteristics table"
"Level of detail","Level of detail"
"Minimal","Minimal"
"Extensive","Extensive"
"The dataset without text variables","The dataset without text variables"
"The data includes {n_col} variables. Please limit to 100.","The data includes {n_col} variables. Please limit to 100."
"Creating the table. Hold on for a moment..","Creating the table. Hold on for a moment.."
"File upload","File upload"
"REDCap server export","REDCap server export"
"Local or sample data","Local or sample data"
"Sample data","Sample data"
"Settings","Settings"
"Create new factor","Create new factor"
"Choose color palette","Choose color palette"
"Optional filter logic (e.g., ⁠[gender] = 'female')","Optional filter logic (e.g., ⁠[gender] = 'female')"
"Drop empty","Drop empty"
"Choose variable:","Choose variable:"
"An empty data set was imported. Please review data filter.","An empty data set was imported. Please review data filter."
"An error was encountered exporting data. Please review data filter.","An error was encountered exporting data. Please review data filter."
"Likert diagram","Likert diagram"
"Modify factor","Modify factor"
"Create factor/categorical variable from other variables.","Create factor/categorical variable from other variables."
"The data set has %s obs. in %s variables.","The data set has %s obs. in %s variables."
