"en","da"
"There are more advanced options to modify factor/categorical variables as well as create new factor from a continous variable or new variables with R code. At the bottom you can restore the original data.","Her er mere avancerede muligheder for at ændre faktorielle/kategoriske data, danne nye faktorielle variabler fra kontinuerte eller komplet nye baseret på R-kode. Nederst har du mulighed for at gendanne data."
"Please note that data modifications are applied before any filtering.","Bemærk at alle ændringer i data anvendes inden filtreringen."
"Advanced data manipulation","Avanceret datamanipulation"
"Below options allow more advanced varaible manipulations.","Nedenfor er mulighed for avancerede ændringer i data."
"Reorder factor levels","Arranger niveuer i faktor"
"Reorder the levels of factor/categorical variables.","Arranger rækkefølgen af niveauer i faktorielle/kategoriske variabler."
"New factor","Ny faktor"
"Create factor/categorical variable from a continous variable (number/date/time).","Opret kategorisk variabel på baggrund af kontinuert variabel (numerisk/dato/tid)."
"New variable","Ny variabel"
"Create a new variable based on an R-expression.","Opret ny variabel baseret på R-kode."
"Compare modified data to original","Sammenlign ændret data med det originale datasæt"
"Raw print of the original vs the modified data.","Simpel sammenligning af det originale og det ændrede datasæt."
"Original data:","Original data:"
"Modified data:","Ændret data:"
"New column name:","Navn til ny variabel:"
"Group calculation by:","Grupper udregningen efter:"
"Enter an expression to define new column:","Indtast udregningen til at definere en ny variabel:"
"Click on a column name to add it to the expression:","Tryk på et variabel navn for at tilføje det til udregningen:"
"Create column","Opret variabel"
"New column name cannot be empty","Det nye variabelnavn kan ikke være tomt"
"Create a new column","Opret ny variabel"
"Some operations are not allowed","Nogle beregninger er ikke tilladte"
"Column added!","Variabel oprettet!"
"Unique values:","Unikke værdier:"
"Variable to cut:","Variabel, der skal deles:"
"Number of breaks:","Antal niveauer:"
"Close intervals on the right","Luk intervaller til højre"
"Include lowest value","Inkluderer den laveste værdi"
"Create factor variable","Opret kategorisk variabel"
"Fixed breaks:","Faste niveauer:"
"Method:","Metode:"
"Convert Numeric to Factor","Konverter numerisk til kategorisk"
"Unique:","Unique:"
"Missing:","Manglende:"
"Most Common:","Mest hyppige:"
"Min:","Min:"
"Mean:","Mean:"
"Max:","Max:"
"Decimal separator:","Decimal adskiller:"
"First five rows are shown below:","De første fem rækker vises nedenfor:"
"Imported data","Importeret data"
"www/intro.md","www/intro.md"
"Choose your data","Vælg dine data"
"Upload a file, get data directly from REDCap or use local or sample data.","Upload en fil, hent data direkte fra en REDCap-server eller brug test-data eller lokal data."
"Factor variable to reorder:","Kategoriske variabel der skal ændres:"
"Sort by levels","Sorter efter niveauer"
"Sort by count","Sorter efter antal"
"Create a new variable (otherwise replaces the one selected)","Opret en ny variabel (ellers erstattes den oprindelige)"
"Update factor variable","Updater faktor-variabel"
"Sort count","Sorter antal"
"Levels","Niveauer"
"Count","Antal"
"Update levels of a factor","Updater niveauerne for en faktor"
"Update & select variables","Opdater og vælg variabler"
"Date format:","Datoformat:"
"Date to use as origin to convert date/datetime:","Dato, der skal anvendes som udgangspunkt for konvertering af dato/datotid:"
"Apply changes","Anvend ændringer"
"No data to display.","Ingen data at vise."
"Data successfully updated!","Data er opdateret!"
"You removed {p_out} % of observations.","Du har fjernet {p_out} % af observationerne."
"You removed {p_out} % of variables.","Du har fjernet {p_out} % af variablerne."
"You can import {file_extensions_text} files","Du kan vælge mellem disse filtyper: {file_extensions_text}"
"You can choose between these file types:","Du kan vælge mellem følgene filtyper:"
"Rows to skip before reading data:","Rækker der skal springes over:"
"Missing values character(s):","Tegn for manglende værdier:"
"if several use a comma (',') to separate them","hvis flere, så anvend et komma (',') som seperator"
"Encoding:","Kodning:"
"Upload a file:","Upload en fil:"
"Browse...","Vælg..."
"Select sheet to import:","Vælg ark:"
"No file selected.","Ingen fil valgt."
"Evaluate","Evaluer"
"Visuals","Grafik"
"Regression","Regression"
"Download","Download"
"{data_text} has {n} observations and {n_var} variables, with {n_complete} ({p_complete} %) complete cases.","{data_text} har {n} observationer og {n_var} variabler, med {n_complete} ({p_complete} %) komplette cases."
"Prepare","Forbered"
"At 0, only complete variables are included; at 100, all variables are included.","Ved 0 inkluderes alene komplette variabler; ved 100 inkluderes alle variabler."
"The following variable pairs are highly correlated: {sentence_paste(.x,and_str)}.\nConsider excluding one {more}from the dataset to ensure variables are independent.","De følgende variabel-par er stærkt korrelerede: {sentence_paste(.x,and_str)}.\nOvervej at fjerne en {more}fra datasættet for at sikre at prædiktorer er internt uafhængige."
"No variables have a correlation measure above the threshold.","Ingen variabler er korrelerede over den angivne tærskelværdi."
"and","og"
"from each pair","fra hvert par"
"Only non-text variables are available for plotting. Go the ""Data"" to reclass data to plot.","Kun variabler, der ikke er klassificerede som tekst er tilgængelige. Gå til fanen ""Forbered"" for at ændre klassifikationer."
"Plot","Tegn"
"Adjust settings, then press ""Plot"".","Juster indstillingerne og tryk så ""Tegn""."
"Plot height (mm)","Højde af grafik (mm)"
"Plot width (mm)","Bredde af grafik (mm)"
"File format","File format"
"Download plot","Download grafik"
"Select variable","Vælg variabel"
"Response variable","Svarvariable"
"Plot type","Type af grafik"
"Please select","Vælg"
"Additional variables","Yderligere variabler"
"Secondary variable","Sekundær variabel"
"No variable","Ingen variabel"
"Grouping variable","Variabel til gruppering"
"No stratification","Ingen stratificering"
"Drawing the plot. Hold tight for a moment..","Tegner grafikken. Spænd selen.."
"#Plotting\n","#Tegner\n"
"Stacked horizontal bars","Stablede horisontale søjler"
"A classical way of visualising the distribution of an ordinal scale like the modified Ranking Scale and known as Grotta bars","En klassisk visualisering af fordelingen af observationer på en ordinal kategorisk skala. Typisk brugt til modified Rankin Scale og kendes også som 'Grotta bars'"
"Violin plot","Violin-diagram"
"A modern alternative to the classic boxplot to visualise data distribution","Moderne alternativ til den klassiske box-plot og velegnet til at visualisere fordelingen af observationer"
"Sankey plot","Sankey-diagram"
"A way of visualising change between groups","Visualiserer ændring mellem grupper for samme type observationer"
"Scatter plot","Punkt-diagram"
"A classic way of showing the association between to variables","Visualiserer forholdet mellem to variabler"
"Box plot","Kasse-diagram"
"A classic way to plot data distribution by groups","Klassik måde at visualisere fordeling"
"Euler diagram","Eulerdiagram"
"Generate area-proportional Euler diagrams to display set relationships","Generer proportionelt Euler-diagram for at vise forhold mellem forskellige kategoriske observationer"
"Documentation","Dokumentation"
"Data is only stored for analyses and deleted when the app is closed.","Data opbevares alene til brug i analyser og slettes så snart appen lukkes."
"Consider [running ***FreesearchR*** locally](https://agdamsbo.github.io/FreesearchR/#run-locally-on-your-own-machine) if working with sensitive data.","Overvej at [køre ***FreesearchR*** lokalt](https://agdamsbo.github.io/FreesearchR/#run-locally-on-your-own-machine) hvis du arbejder med personfølsomme data."
"Feedback","Feedback"
"License: AGPLv3","Licens: AGPLv3"
"Source","Kilde"
"Data includes {n_pairs} pairs of highly correlated variables.","Der er {n_pairs} variabel-par, der er stærkt internt korrelerede."
"Create plot","Dan grafik"
"Coefficients plot","Koefficientgraf"
"Checks","Test af model"
"Below you find a summary table for quick insigths, and on the right you can visualise data classes, browse observations and apply different data filters.","Nedenfor er en opsummerende tabel, der giver hurtigt overblik. Til højre kan du få et visuelt overblik, gennemgå observationer og oprette datafiltre."
"Browse observations","Gennemse observationer"
"Settings","Indstillinger"
"The following error occured on determining correlations:","Følgende fejl opstod i forbindelse med korrelationsanalysen:"
"We encountered the following error creating your report:","Følgende fejl opstod, da rapporten blev dannet:"
"No variable chosen for analysis","Ingen variabel er valgt til analysen"
"No missing observations","Ingen manglende observationer"
"Missing vs non-missing observations in the variable **'{variabler()}'**","Manglende vs ikke-manglende observationer i variablen **'{variabler()}'**"
"There is a significant correlation between {n_nonmcar} variables and missing observations in the outcome variable {outcome}.","Der er en betydelig korrelation blandt {n_nonmcar} variabler sammenlignet efter manglende observationer i {outcome}."
"There is a total of {p_miss} % missing observations.","Der er i alt {p_miss} % manglende observationer."
"Median:","Median:"
"Restore original data","Gendan originale data"
"Reset to original imported dataset. Careful! There is no un-doing.","Gendan det oprindeligt importerede datasæt. Forsigtig! Alle dine ændringer vil forsvinde."
"Characteristics","Karakteristika"
"Only factor/categorical variables are available for stratification. Go back to the 'Prepare' tab to reclass a variable if it's not on the list.","Alene kategoriske variabler kan danne grundlag for stratificering. Mangler du en variabel, så gå til ""Forbered"" og omklassificer til kategorisk."
"Compare strata?","Sammenlign strata?"
"Correlations","Korrelationer"
"To avoid evaluating the correlation of the outcome variable, this can be excluded from the plot or select 'none'.","For at udelukke svarvariablen fra korrelationsanalysen, så kan du vælge din svarvariabel eller vælge 'non', hvis du ikke vil angive en."
"Correlation cut-off","Korrelationsgrænse"
"Set the cut-off for considered 'highly correlated'.","Angiv grænsen for. hvad, der tolkes som 'betydelig korrelation'."
"Missings","Manglende observationer"
"Class","Klasse"
"Observations","Observationer"
"Data classes and missing observations","Dataklasser og manglende observationer"
"Sure you want to reset data? This cannot be undone.","Er du sikker på at du vil gendanne data? Det kan ikke fortrydes."
"Cancel","Afbryd"
"Confirm","Bekræft"
"The filtered data","Filtreret data"
"Create new factor","Ny kategorisk variabel"
"This window is aimed at advanced users and require some *R*-experience!","This window is aimed at advanced users and require some *R*-experience!"
"Create new variables","Opret ny variabel"
"Select data types to include","Vælg datatyper, der skal inkluderes"
"Uploaded data overview","Overblik over uploaded data"
"Here is an overview of how your data is interpreted, and where data is missing. Use this information to consider if data is missing at random or if some observations are missing systematically wich may be caused by an observation bias.","Here is an overview of how your data is interpreted, and where data is missing. Use this information to consider if data is missing at random or if some observations are missing systematically wich may be caused by an observation bias."
"Specify covariables","Angiv kovariabler"
"If none are selected, all are included.","Hvis ingen er valgt inkluderes alle."
"Analyse","Analysér"
"Working...","Arbejder..."
"Press 'Analyse' to create the regression model and after changing parameters.","Tryk 'Analysér' for at danne regressionsmodel og for at opdatere hvis parametre ændres."
"Show p-value","Vis p-værdi"
"Model checks","Model-test"
"Please confirm data reset!","Bekræft gendannelse af data!"
"Import data from REDCap","Importér data fra REDCap"
"REDCap server","REDCap-server"
"Web address","Web address"
"Format should be either 'https://redcap.your.institution/' or 'https://your.institution/redcap/'","Adressen skal være som 'https://redcap.your.institution/' eller 'https://your.institution/redcap/'"
"API token","API token"
"The token is a string of 32 numbers and letters.","En API-nøgle består af ialt 32 tal og bogstaver."
"Connect","Forbind"
"Data import parameters","Data import parameters"
"Select fields/variables to import and click the funnel to apply optional filters","Select fields/variables to import and click the funnel to apply optional filters"
"Import","Import"
"Click to see data dictionary","Click to see data dictionary"
"Connected to server!","Connected to server!"
"The {data_rv$info$project_title} project is loaded.","The {data_rv$info$project_title} project is loaded."
"Data dictionary","Data dictionary"
"Preview:","Preview:"
"Imported data set","Imported data set"
"Select fields/variables to import:","Select fields/variables to import:"
"Specify the data format","Specify the data format"
"Fill missing values?","Fill missing values?"
"Requested data was retrieved!","Requested data was retrieved!"
"Data retrieved, but it looks like only the ID was retrieved from the server. Please check with your REDCap administrator that you have required permissions for data access.","Data retrieved, but it looks like only the ID was retrieved from the server. Please check with your REDCap administrator that you have required permissions for data access."
"Data retrieved, but it looks like not all requested fields were retrieved from the server. Please check with your REDCap administrator that you have required permissions for data access.","Data retrieved, but it looks like not all requested fields were retrieved from the server. Please check with your REDCap administrator that you have required permissions for data access."
"Click to see the imported data","Click to see the imported data"
"Regression table","Regression table"
"Import a dataset from an environment","Import a dataset from an environment"
"Select a dataset:","Vælg datasæt:"
"List of datasets...","List of datasets..."
"No data selected!","Ingen data valgt!"
"Use a datasat from your environment or from the environment of a package.","Use a datasat from your environment or from the environment of a package."
"No dataset here...","Ingen datasæt her..."
"Use a dataset from your environment or from the environment of a package.","Use a dataset from your environment or from the environment of a package."
"Not a data.frame","Ikke en data.frame"
"Select source","Vælg datakilde"
"Select a data source:","Vælg datakilde:"
"Yes","Ja"
"No","Nej"
"Coefficient plot","Coefficient plot"
"Select outcome variable","Select outcome variable"
"Choose regression analysis","Choose regression analysis"
"Covariables to format as categorical","Covariables to format as categorical"
"Select variable to stratify baseline","Select variable to stratify baseline"
"Select models to plot","Select models to plot"
"Creating regression models failed with the following error:","Creating regression models failed with the following error:"
"Creating a regression table failed with the following error:","Creating a regression table failed with the following error:"
"Saving the plot. Hold on for a moment..","Saving the plot. Hold on for a moment.."
"Running model assumptions checks failed with the following error:","Running model assumptions checks failed with the following error:"
"Select checks to plot","Select checks to plot"
"Multivariable regression model checks","Multivariable regression model checks"
"Grouped by {get_label(data,ter)}","Grouped by {get_label(data,ter)}"
"Option to perform statistical comparisons between strata in baseline table.","Option to perform statistical comparisons between strata in baseline table."
"Press 'Evaluate' to create the comparison table.","Press 'Evaluate' to create the comparison table."
"The data includes {n_col} variables. Please limit to 100.","The data includes {n_col} variables. Please limit to 100."
"Data import","Data import"
"Data import formatting","Data import formatting"
"Data modifications","Data modifications"
"Variables filter","Variables filter"
"Data filter","Data filter"
"Data characteristics table","Data characteristics table"
"The dataset without text variables","The dataset without text variables"
"Creating the table. Hold on for a moment..","Creating the table. Hold on for a moment.."
"Select variable to stratify analysis","Select variable to stratify analysis"
"Generating the report. Hold on for a moment..","Generating the report. Hold on for a moment.."
"We encountered the following error showing missingness:","We encountered the following error showing missingness:"
"We encountered the following error browsing your data:","We encountered the following error browsing your data:"
"To consider if data is missing by random, choose the outcome/dependent variable (only variables with any missings are available). If there is a significant difference across other variables depending on missing observations, it may not be missing at random.","To consider if data is missing by random, choose the outcome/dependent variable (only variables with any missings are available). If there is a significant difference across other variables depending on missing observations, it may not be missing at random."
"Choose a name for the column to be created or modified, then enter an expression before clicking on the button below to create the variable, or cancel to exit without saving anything.","Choose a name for the column to be created or modified, then enter an expression before clicking on the button below to create the variable, or cancel to exit without saving anything."
